CPE,tipo_utilizacao,hora,PotActiva
PT0002000085641795MX,utilizacao,16,0.19193015873015873
PT0002000085641795MX,utilizacao,17,0.1877714285714286
PT0002000085641795MX,utilizacao,18,0.17255555555555555
PT0002000085641795MX,utilizacao,19,0.09397142857142857
PT0002000085641795MX,utilizacao,20,0.06372063492063491
PT0002000085641795MX,utilizacao,21,0.06392063492063492
PT0002000085641795MX,utilizacao,22,0.06315873015873016
PT0002000085641795MX,utilizacao,23,0.06289841269841269
PT0002000089069203YG,nao_utilizacao,0,0.42685185185185187
PT0002000089069203YG,nao_utilizacao,1,0.4110370370370371
PT0002000089069203YG,nao_utilizacao,2,0.41029629629629627
PT0002000089069203YG,nao_utilizacao,3,0.4040740740740741
PT0002000089069203YG,nao_utilizacao,4,0.395962962962963
PT0002000089069203YG,nao_utilizacao,5,0.37737037037037036
PT0002000089069203YG,nao_utilizacao,6,0.4892962962962963
PT0002000089069203YG,nao_utilizacao,7,0.6338148148148148
PT0002000089069203YG,nao_utilizacao,8,0.6575925925925925
PT0002000089069203YG,nao_utilizacao,9,0.7397407407407407
PT0002000089069203YG,nao_utilizacao,10,1.0062592592592592
PT0002000089069203YG,nao_utilizacao,11,1.0194814814814814
PT0002000089069203YG,nao_utilizacao,12,0.9340370370370371
PT0002000089069203YG,nao_utilizacao,13,0.9382222222222223
PT0002000089069203YG,nao_utilizacao,14,0.9477407407407407
PT0002000089069203YG,nao_utilizacao,15,0.9455185185185185
PT0002000089069203YG,nao_utilizacao,16,0.9339259259259259
PT0002000089069203YG,nao_utilizacao,17,0.7269259259259259
PT0002000089069203YG,nao_utilizacao,18,0.6631851851851851
PT0002000089069203YG,nao_utilizacao,19,0.5832962962962963
PT0002000089069203YG,nao_utilizacao,20,0.4686296296296297
PT0002000089069203YG,nao_utilizacao,21,0.41018518518518515
PT0002000089069203YG,nao_utilizacao,22,0.42392592592592593
PT0002000089069203YG,nao_utilizacao,23,0.4263703703703704
PT0002000089069203YG,utilizacao,0,2.3708364688856727
PT0002000089069203YG,utilizacao,1,2.1857767037216047
PT0002000089069203YG,utilizacao,2,2.2080289575289576
PT0002000089069203YG,utilizacao,3,2.2033236994219654
PT0002000089069203YG,utilizacao,4,2.1926358381502893
PT0002000089069203YG,utilizacao,5,2.1883121387283238
PT0002000089069203YG,utilizacao,6,2.3303082851637766
PT0002000089069203YG,utilizacao,7,2.513184971098266
PT0002000089069203YG,utilizacao,8,3.6121184971098264
PT0002000089069203YG,utilizacao,9,4.30014739884393
PT0002000089069203YG,utilizacao,10,4.940715799614643
PT0002000089069203YG,utilizacao,11,4.9570240847784195
PT0002000089069203YG,utilizacao,12,4.892038535645471
PT0002000089069203YG,utilizacao,13,4.789603082851638
PT0002000089069203YG,utilizacao,14,4.831535645472061
PT0002000089069203YG,utilizacao,15,4.8041608863198455
PT0002000089069203YG,utilizacao,16,4.6930231213872835
PT0002000089069203YG,utilizacao,17,4.303236994219653
PT0002000089069203YG,utilizacao,18,3.6494527938342967
PT0002000089069203YG,utilizacao,19,3.0896493256262043
PT0002000089069203YG,utilizacao,20,2.8197495183044317
PT0002000089069203YG,utilizacao,21,2.378169556840077
PT0002000089069203YG,utilizacao,22,2.254443159922929
PT0002000089069203YG,utilizacao,23,2.246537572254335
PT0002000100113293JT,nao_utilizacao,0,7.07492795389049
PT0002000100113293JT,nao_utilizacao,1,6.991279069767442
PT0002000100113293JT,nao_utilizacao,2,7.011494252873563
PT0002000100113293JT,nao_utilizacao,3,7.005747126436781
PT0002000100113293JT,nao_utilizacao,4,6.954022988505747
PT0002000100113293JT,nao_utilizacao,5,6.959770114942529
PT0002000100113293JT,nao_utilizacao,6,7.396551724137931
PT0002000100113293JT,nao_utilizacao,7,7.327586206896552
PT0002000100113293JT,nao_utilizacao,8,8.933908045977011
PT0002000100113293JT,nao_utilizacao,9,9.99712643678161
PT0002000100113293JT,nao_utilizacao,10,10.074712643678161
PT0002000100113293JT,nao_utilizacao,11,10.195402298850574
PT0002000100113293JT,nao_utilizacao,12,10.048850574712644
PT0002000100113293JT,nao_utilizacao,13,9.801724137931034
PT0002000100113293JT,nao_utilizacao,14,9.887931034482758
PT0002000100113293JT,nao_utilizacao,15,9.695402298850574
PT0002000100113293JT,nao_utilizacao,16,9.479885057471265
PT0002000100113293JT,nao_utilizacao,17,9.485632183908047
PT0002000100113293JT,nao_utilizacao,18,9.626436781609195
PT0002000100113293JT,nao_utilizacao,19,9.568965517241379
PT0002000100113293JT,nao_utilizacao,20,9.347701149425287
PT0002000100113293JT,nao_utilizacao,21,8.741379310344827
PT0002000100113293JT,nao_utilizacao,22,7.666666666666667
PT0002000100113293JT,nao_utilizacao,23,7.2298850574712645
PT0002000100113293JT,utilizacao,0,42.422660098522165
PT0002000100113293JT,utilizacao,1,42.533986928104575
PT0002000100113293JT,utilizacao,2,42.605228758169936
PT0002000100113293JT,utilizacao,3,42.569934640522874
PT0002000100113293JT,utilizacao,4,42.56928104575164
PT0002000100113293JT,utilizacao,5,42.512091503267975
PT0002000100113293JT,utilizacao,6,43.61437908496732
PT0002000100113293JT,utilizacao,7,44.440522875816995
PT0002000100113293JT,utilizacao,8,48.833333333333336
PT0002000100113293JT,utilizacao,9,50.45424836601307
PT0002000100113293JT,utilizacao,10,50.151307189542486
PT0002000100113293JT,utilizacao,11,48.979738562091505
PT0002000100113293JT,utilizacao,12,47.91078431372549
PT0002000100113293JT,utilizacao,13,46.211437908496734
PT0002000100113293JT,utilizacao,14,45.26960784313726
PT0002000100113293JT,utilizacao,15,45.58071895424837
PT0002000100113293JT,utilizacao,16,46.45424836601307
PT0002000100113293JT,utilizacao,17,47.57908496732026
PT0002000100113293JT,utilizacao,18,48.75915032679739
PT0002000100113293JT,utilizacao,19,50.187254901960785
PT0002000100113293JT,utilizacao,20,50.029411764705884
PT0002000100113293JT,utilizacao,21,48.17516339869281
PT0002000100113293JT,utilizacao,22,45.94705882352941
PT0002000100113293JT,utilizacao,23,43.03464052287582
PT0002000100742616GC,nao_utilizacao,0,0.49391666666666667
PT0002000100742616GC,nao_utilizacao,1,0.33470833333333333
PT0002000100742616GC,nao_utilizacao,2,0.33536134453781513
PT0002000100742616GC,nao_utilizacao,3,0.36367226890756305
PT0002000100742616GC,nao_utilizacao,4,0.33876470588235297
PT0002000100742616GC,nao_utilizacao,5,0.3319747899159664
PT0002000100742616GC,nao_utilizacao,6,0.3780588235294117
PT0002000100742616GC,nao_utilizacao,7,0.41415126050420165
PT0002000100742616GC,nao_utilizacao,8,0.5535798319327732
PT0002000100742616GC,nao_utilizacao,9,0.35514285714285715
PT0002000100742616GC,nao_utilizacao,10,0.3220336134453782
PT0002000100742616GC,nao_utilizacao,11,0.33794117647058824
PT0002000100742616GC,nao_utilizacao,12,0.352655462184874
PT0002000100742616GC,nao_utilizacao,13,0.32295798319327734
PT0002000100742616GC,nao_utilizacao,14,0.32533613445378157
PT0002000100742616GC,nao_utilizacao,15,0.3130084033613445
PT0002000100742616GC,nao_utilizacao,16,0.3726218487394958
PT0002000100742616GC,nao_utilizacao,17,0.4350084033613445
PT0002000100742616GC,nao_utilizacao,18,0.6668235294117647
PT0002000100742616GC,nao_utilizacao,19,0.83
PT0002000100742616GC,nao_utilizacao,20,0.8171680672268908
PT0002000100742616GC,nao_utilizacao,21,0.6452268907563025
PT0002000100742616GC,nao_utilizacao,22,0.6370336134453781
PT0002000100742616GC,nao_utilizacao,23,0.5911008403361344
PT0002000100742616GC,utilizacao,0,7.985958083832335
PT0002000100742616GC,utilizacao,1,7.814446107784431
PT0002000100742616GC,utilizacao,2,6.87064880952381
PT0002000100742616GC,utilizacao,3,6.134145833333333
PT0002000100742616GC,utilizacao,4,5.340318452380952
PT0002000100742616GC,utilizacao,5,4.716913690476191
PT0002000100742616GC,utilizacao,6,4.495413690476191
PT0002000100742616GC,utilizacao,7,4.950431547619048
PT0002000100742616GC,utilizacao,8,4.8355476190476185
PT0002000100742616GC,utilizacao,9,3.686252976190476
PT0002000100742616GC,utilizacao,10,5.853270833333333
PT0002000100742616GC,utilizacao,11,6.34992261904762
PT0002000100742616GC,utilizacao,12,7.0294702380952385
PT0002000100742616GC,utilizacao,13,5.877592261904762
PT0002000100742616GC,utilizacao,14,3.7641190476190474
PT0002000100742616GC,utilizacao,15,4.136869047619048
PT0002000100742616GC,utilizacao,16,3.5330327380952378
PT0002000100742616GC,utilizacao,17,3.1015863095238094
PT0002000100742616GC,utilizacao,18,2.0024880952380952
PT0002000100742616GC,utilizacao,19,1.2056636904761906
PT0002000100742616GC,utilizacao,20,1.0425416666666667
PT0002000100742616GC,utilizacao,21,0.9670892857142858
PT0002000100742616GC,utilizacao,22,0.9449553571428572
PT0002000100742616GC,utilizacao,23,2.2545416666666664
PT0002000101964938LF,nao_utilizacao,0,1.350609756097561
PT0002000101964938LF,nao_utilizacao,1,1.3445121951219512
PT0002000101964938LF,nao_utilizacao,2,1.3810975609756098
PT0002000101964938LF,nao_utilizacao,3,1.3689024390243902
PT0002000101964938LF,nao_utilizacao,4,1.3567073170731707
PT0002000101964938LF,nao_utilizacao,5,1.4085365853658536
PT0002000101964938LF,nao_utilizacao,6,1.3689024390243902
PT0002000101964938LF,nao_utilizacao,7,1.3932926829268293
PT0002000101964938LF,nao_utilizacao,8,1.3841463414634145
PT0002000101964938LF,nao_utilizacao,9,1.375
PT0002000101964938LF,nao_utilizacao,10,1.3932926829268293
PT0002000101964938LF,nao_utilizacao,11,1.3689024390243902
PT0002000101964938LF,nao_utilizacao,12,1.4054878048780488
PT0002000101964938LF,nao_utilizacao,13,1.3871951219512195
PT0002000101964938LF,nao_utilizacao,14,1.3871951219512195
PT0002000101964938LF,nao_utilizacao,15,1.3841463414634145
PT0002000101964938LF,nao_utilizacao,16,1.3902439024390243
PT0002000101964938LF,nao_utilizacao,17,1.3871951219512195
PT0002000101964938LF,nao_utilizacao,18,1.3780487804878048
PT0002000101964938LF,nao_utilizacao,19,1.3932926829268293
PT0002000101964938LF,nao_utilizacao,20,1.4024390243902438
PT0002000101964938LF,nao_utilizacao,21,1.3689024390243902
PT0002000101964938LF,nao_utilizacao,22,1.3475609756097562
PT0002000101964938LF,nao_utilizacao,23,1.396341463414634
PT0002000101964938LF,utilizacao,0,2.273393002441009
PT0002000101964938LF,utilizacao,1,2.4805825242718447
PT0002000101964938LF,utilizacao,2,2.6468446601941746
PT0002000101964938LF,utilizacao,3,2.6508899676375406
PT0002000101964938LF,utilizacao,4,2.644822006472492
PT0002000101964938LF,utilizacao,5,2.6347087378640777
PT0002000101964938LF,utilizacao,6,2.6245954692556634
PT0002000101964938LF,utilizacao,7,3.76537216828479
PT0002000101964938LF,utilizacao,8,8.183252427184467
PT0002000101964938LF,utilizacao,9,8.659385113268609
PT0002000101964938LF,utilizacao,10,8.623381877022654
PT0002000101964938LF,utilizacao,11,8.671521035598705
PT0002000101964938LF,utilizacao,12,8.83495145631068
PT0002000101964938LF,utilizacao,13,9.598705501618124
PT0002000101964938LF,utilizacao,14,9.52467637540453
PT0002000101964938LF,utilizacao,15,9.608009708737864
PT0002000101964938LF,utilizacao,16,9.116504854368932
PT0002000101964938LF,utilizacao,17,8.627831715210355
PT0002000101964938LF,utilizacao,18,8.26294498381877
PT0002000101964938LF,utilizacao,19,7.60962783171521
PT0002000101964938LF,utilizacao,20,3.6152912621359223
PT0002000101964938LF,utilizacao,21,2.2811488673139158
PT0002000101964938LF,utilizacao,22,2.2597087378640777
PT0002000101964938LF,utilizacao,23,2.244336569579288
PT0002000102936404ME,utilizacao,0,4.14752596212584
PT0002000102936404ME,utilizacao,1,4.300304878048781
PT0002000102936404ME,utilizacao,2,4.35809987819732
PT0002000102936404ME,utilizacao,3,4.307551766138855
PT0002000102936404ME,utilizacao,4,4.326431181485993
PT0002000102936404ME,utilizacao,5,4.253958587088916
PT0002000102936404ME,utilizacao,6,3.3337393422655297
PT0002000102936404ME,utilizacao,7,0.7978075517661388
PT0002000102936404ME,utilizacao,8,0.5819123020706456
PT0002000102936404ME,utilizacao,9,4.375456760048721
PT0002000102936404ME,utilizacao,10,5.797198538367844
PT0002000102936404ME,utilizacao,11,5.774056029232643
PT0002000102936404ME,utilizacao,12,5.742082825822168
PT0002000102936404ME,utilizacao,13,5.756090133982948
PT0002000102936404ME,utilizacao,14,5.791412911084044
PT0002000102936404ME,utilizacao,15,5.787454323995128
PT0002000102936404ME,utilizacao,16,5.734165651644336
PT0002000102936404ME,utilizacao,17,6.537758830694275
PT0002000102936404ME,utilizacao,18,7.58495736906212
PT0002000102936404ME,utilizacao,19,7.709196102314251
PT0002000102936404ME,utilizacao,20,8.39403166869671
PT0002000102936404ME,utilizacao,21,8.410170523751523
PT0002000102936404ME,utilizacao,22,4.623934226552985
PT0002000102936404ME,utilizacao,23,4.10931790499391
PT0002000103647515BL,utilizacao,0,1.6675840978593273
PT0002000103647515BL,utilizacao,1,0.1948170731707317
PT0002000103647515BL,utilizacao,2,0.0027405602923264312
PT0002000103647515BL,utilizacao,3,0.00243605359317905
PT0002000103647515BL,utilizacao,4,0.0006090133982947625
PT0002000103647515BL,utilizacao,5,0.0
PT0002000103647515BL,utilizacao,6,0.0
PT0002000103647515BL,utilizacao,7,0.0
PT0002000103647515BL,utilizacao,8,0.0
PT0002000103647515BL,utilizacao,9,0.0
PT0002000103647515BL,utilizacao,10,0.0006090133982947625
PT0002000103647515BL,utilizacao,11,0.0015225334957369061
PT0002000103647515BL,utilizacao,12,0.0006090133982947625
PT0002000103647515BL,utilizacao,13,0.0006090133982947625
PT0002000103647515BL,utilizacao,14,0.0018270401948842874
PT0002000103647515BL,utilizacao,15,0.0015225334957369061
PT0002000103647515BL,utilizacao,16,0.00243605359317905
PT0002000103647515BL,utilizacao,17,0.08495736906211937
PT0002000103647515BL,utilizacao,18,0.6571254567600487
PT0002000103647515BL,utilizacao,19,1.7542630937880634
PT0002000103647515BL,utilizacao,20,2.6775274056029232
PT0002000103647515BL,utilizacao,21,2.671132764920828
PT0002000103647515BL,utilizacao,22,2.5931790499390988
PT0002000103647515BL,utilizacao,23,2.4963459196102313
PT0002000105483259QH,nao_utilizacao,0,0.07142857142857142
PT0002000105483259QH,nao_utilizacao,1,0.07142857142857142
PT0002000105483259QH,nao_utilizacao,2,0.017857142857142856
PT0002000105483259QH,nao_utilizacao,3,0.03571428571428571
PT0002000105483259QH,nao_utilizacao,4,0.03571428571428571
PT0002000105483259QH,nao_utilizacao,5,0.07142857142857142
PT0002000105483259QH,nao_utilizacao,6,0.017857142857142856
PT0002000105483259QH,nao_utilizacao,7,0.08928571428571429
PT0002000105483259QH,nao_utilizacao,8,0.0
PT0002000105483259QH,nao_utilizacao,9,0.08928571428571429
PT0002000105483259QH,nao_utilizacao,10,0.017857142857142856
PT0002000105483259QH,nao_utilizacao,11,0.05357142857142857
PT0002000105483259QH,nao_utilizacao,12,0.05357142857142857
PT0002000105483259QH,nao_utilizacao,13,0.03571428571428571
PT0002000105483259QH,nao_utilizacao,14,0.05357142857142857
PT0002000105483259QH,nao_utilizacao,15,0.05357142857142857
PT0002000105483259QH,nao_utilizacao,16,0.08928571428571429
PT0002000105483259QH,nao_utilizacao,17,0.07142857142857142
PT0002000105483259QH,nao_utilizacao,18,0.07142857142857142
PT0002000105483259QH,nao_utilizacao,19,0.08928571428571429
PT0002000105483259QH,nao_utilizacao,20,0.05357142857142857
PT0002000105483259QH,nao_utilizacao,21,0.017857142857142856
PT0002000105483259QH,nao_utilizacao,22,0.05357142857142857
PT0002000105483259QH,nao_utilizacao,23,0.03571428571428571
PT0002000105483259QH,utilizacao,0,0.37061469265367314
PT0002000105483259QH,utilizacao,1,0.26762246117084826
PT0002000105483259QH,utilizacao,2,0.1506563245823389
PT0002000105483259QH,utilizacao,3,0.14498806682577567
PT0002000105483259QH,utilizacao,4,0.13544152744630072
PT0002000105483259QH,utilizacao,5,0.14707637231503579
PT0002000105483259QH,utilizacao,6,0.14170644391408116
PT0002000105483259QH,utilizacao,7,0.14289976133651552
PT0002000105483259QH,utilizacao,8,0.1426014319809069
PT0002000105483259QH,utilizacao,9,0.15363961813842483
PT0002000105483259QH,utilizacao,10,0.154236276849642
PT0002000105483259QH,utilizacao,11,0.15632458233890215
PT0002000105483259QH,utilizacao,12,0.16795942720763724
PT0002000105483259QH,utilizacao,13,0.17094272076372316
PT0002000105483259QH,utilizacao,14,0.17094272076372316
PT0002000105483259QH,utilizacao,15,0.2753579952267303
PT0002000105483259QH,utilizacao,16,0.3397971360381862
PT0002000105483259QH,utilizacao,17,0.3854415274463007
PT0002000105483259QH,utilizacao,18,0.3952863961813842
PT0002000105483259QH,utilizacao,19,0.3233890214797136
PT0002000105483259QH,utilizacao,20,0.32935560859188545
PT0002000105483259QH,utilizacao,21,0.36754176610978523
PT0002000105483259QH,utilizacao,22,0.3681384248210024
PT0002000105483259QH,utilizacao,23,0.3639618138424821
PT0002000106237165CF,utilizacao,0,0.07277041942604857
PT0002000106237165CF,utilizacao,1,0.07256387665198238
PT0002000106237165CF,utilizacao,2,0.07249010989010989
PT0002000106237165CF,utilizacao,3,0.07253186813186814
PT0002000106237165CF,utilizacao,4,0.07248131868131868
PT0002000106237165CF,utilizacao,5,0.07247692307692306
PT0002000106237165CF,utilizacao,6,0.07240439560439561
PT0002000106237165CF,utilizacao,7,0.07258901098901098
PT0002000106237165CF,utilizacao,8,0.07243076923076924
PT0002000106237165CF,utilizacao,9,0.07251208791208792
PT0002000106237165CF,utilizacao,10,0.07235604395604395
PT0002000106237165CF,utilizacao,11,0.07237142857142857
PT0002000106237165CF,utilizacao,12,0.07442417582417582
PT0002000106237165CF,utilizacao,13,0.09312087912087912
PT0002000106237165CF,utilizacao,14,0.1115010989010989
PT0002000106237165CF,utilizacao,15,0.11984615384615385
PT0002000106237165CF,utilizacao,16,0.11943076923076923
PT0002000106237165CF,utilizacao,17,0.13135384615384615
PT0002000106237165CF,utilizacao,18,0.14796263736263734
PT0002000106237165CF,utilizacao,19,0.10783736263736264
PT0002000106237165CF,utilizacao,20,0.07313406593406595
PT0002000106237165CF,utilizacao,21,0.07224175824175824
PT0002000106237165CF,utilizacao,22,0.07242197802197801
PT0002000106237165CF,utilizacao,23,0.07265054945054944
PT0002000107046231FW,nao_utilizacao,0,0.6492271105826397
PT0002000107046231FW,nao_utilizacao,1,0.5446009389671361
PT0002000107046231FW,nao_utilizacao,2,0.533175355450237
PT0002000107046231FW,nao_utilizacao,3,0.5450236966824644
PT0002000107046231FW,nao_utilizacao,4,0.5367298578199052
PT0002000107046231FW,nao_utilizacao,5,0.46919431279620855
PT0002000107046231FW,nao_utilizacao,6,0.4490521327014218
PT0002000107046231FW,nao_utilizacao,7,0.495260663507109
PT0002000107046231FW,nao_utilizacao,8,0.44786729857819907
PT0002000107046231FW,nao_utilizacao,9,0.4727488151658768
PT0002000107046231FW,nao_utilizacao,10,0.45260663507109006
PT0002000107046231FW,nao_utilizacao,11,0.45734597156398105
PT0002000107046231FW,nao_utilizacao,12,0.4514218009478673
PT0002000107046231FW,nao_utilizacao,13,0.4158767772511848
PT0002000107046231FW,nao_utilizacao,14,0.41824644549763035
PT0002000107046231FW,nao_utilizacao,15,0.4253554502369668
PT0002000107046231FW,nao_utilizacao,16,0.4218009478672986
PT0002000107046231FW,nao_utilizacao,17,0.4585308056872038
PT0002000107046231FW,nao_utilizacao,18,0.5533175355450237
PT0002000107046231FW,nao_utilizacao,19,0.6445497630331753
PT0002000107046231FW,nao_utilizacao,20,0.6327014218009479
PT0002000107046231FW,nao_utilizacao,21,0.759478672985782
PT0002000107046231FW,nao_utilizacao,22,0.740521327014218
PT0002000107046231FW,nao_utilizacao,23,0.7156398104265402
PT0002000107046231FW,utilizacao,0,1.3209723939019364
PT0002000107046231FW,utilizacao,1,1.271828665568369
PT0002000107046231FW,utilizacao,2,1.269672131147541
PT0002000107046231FW,utilizacao,3,1.2778688524590165
